rx, ry, rz, qx, qy, qz, qw
0.0371945800, -0.0495063900, -1.074021000, -0.2071748000, -0.3621800000, -0.1049780000, -0.902709200
0.0371945800, -0.0495063900, -1.074021000, -0.2071748000, -0.3621800000, -0.1049780000, -0.902709200
0.0371945800, -0.0495063900, -1.074021000, -0.2071748000, -0.3621800000, -0.1049780000, -0.902709200
0.0371945800, -0.0495063900, -1.074021000, -0.2071748000, -0.3621800000, -0.1049780000, -0.902709200
0.0371983500, -0.0494972300, -1.074036000, -0.2071313000, -0.3621922000, -0.1049924000, -0.902712600
0.0371983500, -0.0494972300, -1.074036000, -0.2071313000, -0.3621922000, -0.1049924000, -0.902712600
0.0371983500, -0.0494972300, -1.074036000, -0.2071313000, -0.3621922000, -0.1049924000, -0.902712600
0.0371983500, -0.0494972300, -1.074036000, -0.2071313000, -0.3621922000, -0.1049924000, -0.902712600
0.0371983500, -0.0494972300, -1.074036000, -0.2071313000, -0.3621922000, -0.1049924000, -0.902712600
0.0371983500, -0.0494972300, -1.074036000, -0.2071313000, -0.3621922000, -0.1049924000, -0.902712600
0.0371911500, -0.0495113700, -1.074027000, -0.2073716000, -0.3622347000, -0.1050447000, -0.902634300
0.0371911500, -0.0495113700, -1.074027000, -0.2073716000, -0.3622347000, -0.1050447000, -0.902634300
0.0371911500, -0.0495113700, -1.074027000, -0.2073716000, -0.3622347000, -0.1050447000, -0.902634300
0.0371911500, -0.0495113700, -1.074027000, -0.2073716000, -0.3622347000, -0.1050447000, -0.902634300
0.0371911500, -0.0495113700, -1.074027000, -0.2073716000, -0.3622347000, -0.1050447000, -0.902634300
0.0371911500, -0.0495113700, -1.074027000, -0.2073716000, -0.3622347000, -0.1050447000, -0.902634300
0.0371943800, -0.0495024400, -1.074028000, -0.2070789000, -0.3621969000, -0.1049740000, -0.902724900
0.0371943800, -0.0495024400, -1.074028000, -0.2070789000, -0.3621969000, -0.1049740000, -0.902724900
0.0371943800, -0.0495024400, -1.074028000, -0.2070789000, -0.3621969000, -0.1049740000, -0.902724900
0.0371943800, -0.0495024400, -1.074028000, -0.2070789000, -0.3621969000, -0.1049740000, -0.902724900
0.0371943800, -0.0495024400, -1.074028000, -0.2070789000, -0.3621969000, -0.1049740000, -0.902724900
0.0371943800, -0.0495024400, -1.074028000, -0.2070789000, -0.3621969000, -0.1049740000, -0.902724900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0371906300, -0.0495019100, -1.074026000, -0.2072191000, -0.3621438000, -0.1049919000, -0.902711900
0.0372033800, -0.0495000000, -1.074025000, -0.2072439000, -0.3621129000, -0.1049585000, -0.902722500
0.0372033800, -0.0495000000, -1.074025000, -0.2072439000, -0.3621129000, -0.1049585000, -0.902722500
0.0372033800, -0.0495000000, -1.074025000, -0.2072439000, -0.3621129000, -0.1049585000, -0.902722500
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372060600, -0.0494942200, -1.074023000, -0.2070907000, -0.3621007000, -0.1049753000, -0.902760600
0.0372062700, -0.0494906100, -1.074022000, -0.2070874000, -0.3621216000, -0.1049261000, -0.902758800
0.0372062700, -0.0494906100, -1.074022000, -0.2070874000, -0.3621216000, -0.1049261000, -0.902758800
0.0372062700, -0.0494906100, -1.074022000, -0.2070874000, -0.3621216000, -0.1049261000, -0.902758800
0.0372062700, -0.0494906100, -1.074022000, -0.2070874000, -0.3621216000, -0.1049261000, -0.902758800
0.0372062700, -0.0494906100, -1.074022000, -0.2070874000, -0.3621216000, -0.1049261000, -0.902758800
0.0372062700, -0.0494906100, -1.074022000, -0.2070874000, -0.3621216000, -0.1049261000, -0.902758800
0.0372141400, -0.0494962100, -1.074020000, -0.2070335000, -0.3621171000, -0.1049509000, -0.902770000
0.0372141400, -0.0494962100, -1.074020000, -0.2070335000, -0.3621171000, -0.1049509000, -0.902770000
0.0372141400, -0.0494962100, -1.074020000, -0.2070335000, -0.3621171000, -0.1049509000, -0.902770000
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0371975100, -0.0495136800, -1.074020000, -0.2072817000, -0.3621142000, -0.1049173000, -0.902718100
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0372046300, -0.0495072100, -1.074023000, -0.2070434000, -0.3621470000, -0.1050042000, -0.902749500
0.0371852600, -0.0495104900, -1.074024000, -0.2073593000, -0.3621246000, -0.1050387000, -0.902682000
0.0371852600, -0.0495104900, -1.074024000, -0.2073593000, -0.3621246000, -0.1050387000, -0.902682000
0.0371852600, -0.0495104900, -1.074024000, -0.2073593000, -0.3621246000, -0.1050387000, -0.902682000
0.0371852600, -0.0495104900, -1.074024000, -0.2073593000, -0.3621246000, -0.1050387000, -0.902682000
0.0371852600, -0.0495104900, -1.074024000, -0.2073593000, -0.3621246000, -0.1050387000, -0.902682000
0.0371852600, -0.0495104900, -1.074024000, -0.2073593000, -0.3621246000, -0.1050387000, -0.902682000
0.0371887100, -0.0494985500, -1.074029000, -0.2073201000, -0.3621391000, -0.1049770000, -0.902692400
0.0371887100, -0.0494985500, -1.074029000, -0.2073201000, -0.3621391000, -0.1049770000, -0.902692400
0.0371887100, -0.0494985500, -1.074029000, -0.2073201000, -0.3621391000, -0.1049770000, -0.902692400
0.0371887100, -0.0494985500, -1.074029000, -0.2073201000, -0.3621391000, -0.1049770000, -0.902692400
0.0371887100, -0.0494985500, -1.074029000, -0.2073201000, -0.3621391000, -0.1049770000, -0.902692400
0.0371887100, -0.0494985500, -1.074029000, -0.2073201000, -0.3621391000, -0.1049770000, -0.902692400
0.0371792400, -0.0495053000, -1.074031000, -0.2072557000, -0.3621797000, -0.1049626000, -0.902692500
0.0371792400, -0.0495053000, -1.074031000, -0.2072557000, -0.3621797000, -0.1049626000, -0.902692500
0.0371792400, -0.0495053000, -1.074031000, -0.2072557000, -0.3621797000, -0.1049626000, -0.902692500
0.0371792400, -0.0495053000, -1.074031000, -0.2072557000, -0.3621797000, -0.1049626000, -0.902692500
0.0371792400, -0.0495053000, -1.074031000, -0.2072557000, -0.3621797000, -0.1049626000, -0.902692500
0.0371792400, -0.0495053000, -1.074031000, -0.2072557000, -0.3621797000, -0.1049626000, -0.902692500
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371772600, -0.0494995100, -1.074032000, -0.2071445000, -0.3621816000, -0.1049750000, -0.902715800
0.0371961100, -0.0495028600, -1.074034000, -0.2073247000, -0.3621354000, -0.1049255000, -0.902698800
0.0371961100, -0.0495028600, -1.074034000, -0.2073247000, -0.3621354000, -0.1049255000, -0.902698800
0.0371961100, -0.0495028600, -1.074034000, -0.2073247000, -0.3621354000, -0.1049255000, -0.902698800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372064200, -0.0494844400, -1.074028000, -0.2070144000, -0.3621476000, -0.1049885000, -0.902757800
0.0372097500, -0.0494975400, -1.074027000, -0.2069103000, -0.3621335000, -0.1048911000, -0.902798700
0.0372097500, -0.0494975400, -1.074027000, -0.2069103000, -0.3621335000, -0.1048911000, -0.902798700
0.0372097500, -0.0494975400, -1.074027000, -0.2069103000, -0.3621335000, -0.1048911000, -0.902798700
0.0372097500, -0.0494975400, -1.074027000, -0.2069103000, -0.3621335000, -0.1048911000, -0.902798700
0.0372097500, -0.0494975400, -1.074027000, -0.2069103000, -0.3621335000, -0.1048911000, -0.902798700
0.0372097500, -0.0494975400, -1.074027000, -0.2069103000, -0.3621335000, -0.1048911000, -0.902798700
0.0372104600, -0.0495082700, -1.074031000, -0.2073148000, -0.3620844000, -0.1049785000, -0.902715400
0.0372104600, -0.0495082700, -1.074031000, -0.2073148000, -0.3620844000, -0.1049785000, -0.902715400
0.0372104600, -0.0495082700, -1.074031000, -0.2073148000, -0.3620844000, -0.1049785000, -0.902715400
0.0372104600, -0.0495082700, -1.074031000, -0.2073148000, -0.3620844000, -0.1049785000, -0.902715400
0.0372104600, -0.0495082700, -1.074031000, -0.2073148000, -0.3620844000, -0.1049785000, -0.902715400
0.0372104600, -0.0495082700, -1.074031000, -0.2073148000, -0.3620844000, -0.1049785000, -0.902715400
0.0372129800, -0.0495059000, -1.074018000, -0.2071073000, -0.3620307000, -0.1049270000, -0.902790500
0.0372129800, -0.0495059000, -1.074018000, -0.2071073000, -0.3620307000, -0.1049270000, -0.902790500
0.0372129800, -0.0495059000, -1.074018000, -0.2071073000, -0.3620307000, -0.1049270000, -0.902790500
0.0372129800, -0.0495059000, -1.074018000, -0.2071073000, -0.3620307000, -0.1049270000, -0.902790500
0.0372129800, -0.0495059000, -1.074018000, -0.2071073000, -0.3620307000, -0.1049270000, -0.902790500
0.0372129800, -0.0495059000, -1.074018000, -0.2071073000, -0.3620307000, -0.1049270000, -0.902790500
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372113500, -0.0495035600, -1.074023000, -0.2070642000, -0.3620297000, -0.1049838000, -0.902794200
0.0372017700, -0.0495097700, -1.074022000, -0.2072833000, -0.3621186000, -0.1049872000, -0.902707900
0.0372017700, -0.0495097700, -1.074022000, -0.2072833000, -0.3621186000, -0.1049872000, -0.902707900
0.0372017700, -0.0495097700, -1.074022000, -0.2072833000, -0.3621186000, -0.1049872000, -0.902707900
0.0372017700, -0.0495097700, -1.074022000, -0.2072833000, -0.3621186000, -0.1049872000, -0.902707900
0.0372017700, -0.0495097700, -1.074022000, -0.2072833000, -0.3621186000, -0.1049872000, -0.902707900
0.0372017700, -0.0495097700, -1.074022000, -0.2072833000, -0.3621186000, -0.1049872000, -0.902707900
0.0371949000, -0.0494999800, -1.074022000, -0.2070445000, -0.3621437000, -0.1049581000, -0.902756000
0.0371949000, -0.0494999800, -1.074022000, -0.2070445000, -0.3621437000, -0.1049581000, -0.902756000
0.0371949000, -0.0494999800, -1.074022000, -0.2070445000, -0.3621437000, -0.1049581000, -0.902756000
0.0371949000, -0.0494999800, -1.074022000, -0.2070445000, -0.3621437000, -0.1049581000, -0.902756000
0.0371949000, -0.0494999800, -1.074022000, -0.2070445000, -0.3621437000, -0.1049581000, -0.902756000
0.0371949000, -0.0494999800, -1.074022000, -0.2070445000, -0.3621437000, -0.1049581000, -0.902756000
0.0371901800, -0.0494881100, -1.074012000, -0.2072525000, -0.3621382000, -0.1049400000, -0.902712500
0.0371901800, -0.0494881100, -1.074012000, -0.2072525000, -0.3621382000, -0.1049400000, -0.902712500
0.0371901800, -0.0494881100, -1.074012000, -0.2072525000, -0.3621382000, -0.1049400000, -0.902712500
0.0371901800, -0.0494881100, -1.074012000, -0.2072525000, -0.3621382000, -0.1049400000, -0.902712500
0.0371901800, -0.0494881100, -1.074012000, -0.2072525000, -0.3621382000, -0.1049400000, -0.902712500
0.0371901800, -0.0494881100, -1.074012000, -0.2072525000, -0.3621382000, -0.1049400000, -0.902712500
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371769900, -0.0494988200, -1.074023000, -0.2073700000, -0.3621323000, -0.1050024000, -0.902680700
0.0371821500, -0.0495048700, -1.074018000, -0.2071449000, -0.3621925000, -0.1049917000, -0.902709400
0.0371821500, -0.0495048700, -1.074018000, -0.2071449000, -0.3621925000, -0.1049917000, -0.902709400
0.0371821500, -0.0495048700, -1.074018000, -0.2071449000, -0.3621925000, -0.1049917000, -0.902709400
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371667700, -0.0495103600, -1.074032000, -0.2073274000, -0.3622108000, -0.1049278000, -0.902667700
0.0371601100, -0.0494976200, -1.074020000, -0.2072370000, -0.3622526000, -0.1049762000, -0.902666000
0.0371601100, -0.0494976200, -1.074020000, -0.2072370000, -0.3622526000, -0.1049762000, -0.902666000
0.0371601100, -0.0494976200, -1.074020000, -0.2072370000, -0.3622526000, -0.1049762000, -0.902666000
0.0371601100, -0.0494976200, -1.074020000, -0.2072370000, -0.3622526000, -0.1049762000, -0.902666000
0.0371601100, -0.0494976200, -1.074020000, -0.2072370000, -0.3622526000, -0.1049762000, -0.902666000
0.0371601100, -0.0494976200, -1.074020000, -0.2072370000, -0.3622526000, -0.1049762000, -0.902666000
0.0371577100, -0.0495042800, -1.074023000, -0.2073049000, -0.3621750000, -0.1049829000, -0.902680800
0.0371577100, -0.0495042800, -1.074023000, -0.2073049000, -0.3621750000, -0.1049829000, -0.902680800
0.0371577100, -0.0495042800, -1.074023000, -0.2073049000, -0.3621750000, -0.1049829000, -0.902680800
0.0371577100, -0.0495042800, -1.074023000, -0.2073049000, -0.3621750000, -0.1049829000, -0.902680800
0.0371577100, -0.0495042800, -1.074023000, -0.2073049000, -0.3621750000, -0.1049829000, -0.902680800
0.0371577100, -0.0495042800, -1.074023000, -0.2073049000, -0.3621750000, -0.1049829000, -0.902680800
0.0371677200, -0.0494986700, -1.074015000, -0.2071396000, -0.3621149000, -0.1050099000, -0.902739700
0.0371677200, -0.0494986700, -1.074015000, -0.2071396000, -0.3621149000, -0.1050099000, -0.902739700
